Taxable status,State/ Territory1,Postcode,"Number of individuals
no.","Total Income or Loss3
no.","Total Income or Loss3
$","Total work related expenses
$","Low income tax offset
no.","People with private health insurance
no."
Taxable,VIC,3206,"5,620","5,620","948,386,113","14,075,484","2,099","4,727"
Taxable,VIC,3207,"9,240","9,240","1,142,319,216","27,321,053","3,588","7,196"
Taxable,VIC,3211,605,605,"47,081,944","1,455,165",346,354
Taxable,VIC,3212,"7,251","7,251","518,605,349","19,038,221","4,306","4,080"
Taxable,VIC,3213,"1,303","1,303","99,446,333","3,258,307",781,790
Taxable,VIC,3214,"7,143","7,142","394,697,369","15,048,910","5,585","2,233"
Taxable,VIC,3215,"8,708","8,708","587,802,635","20,045,721","5,752","4,943"
Taxable,VIC,3216,"24,955","24,955","1,766,619,017","53,893,581","15,538","15,956"
Taxable,VIC,3217,"3,922","3,922","268,284,847","10,363,622","2,438","2,320"
Taxable,VIC,3218,"6,339","6,339","465,317,981","15,004,907","3,787","4,079"
Taxable,VIC,3219,"7,989","7,989","494,468,141","17,003,477","5,701","4,010"
Taxable,VIC,3220,"8,415","8,415","783,346,250","17,778,563","4,423","6,191"
Taxable,VIC,3221,"1,630","1,630","145,936,667","3,296,013",924,"1,150"
Taxable,VIC,3222,"6,170","6,170","415,362,200","12,592,453","4,137","3,587"
Taxable,VIC,3223,"2,531","2,531","203,601,248","5,043,610","1,672","1,512"
Taxable,VIC,3224,"6,078","6,078","392,582,162","13,339,861","4,090","3,658"
Taxable,VIC,3225,"1,802","1,802","150,732,114","3,091,824","1,032","1,402"
Taxable,VIC,3226,"6,706","6,706","493,222,638","15,025,937","4,013","4,532"
Taxable,VIC,3227,"2,272","2,272","218,565,566","5,101,169","1,190","1,719"
Taxable,VIC,3228,"8,941","8,941","734,523,061","21,409,895","4,935","6,252"
Taxable,VIC,3230,"1,131","1,131","82,511,934","1,983,080",719,740
Taxable,VIC,3231,582,582,"47,201,920","952,855",360,376
Taxable,VIC,3232,528,528,"46,523,415","756,377",352,348
Taxable,VIC,3233,885,885,"52,687,615","1,158,693",671,394
Taxable,VIC,3234,80,80,"6,677,430","68,005",54,43
Taxable,VIC,3235,151,151,"11,166,102","304,559",103,81
Taxable,VIC,3236,102,102,"6,194,142","190,427",70,51
Taxable,VIC,3237,65,65,"3,611,858","94,050",54,34
Taxable,VIC,3238,101,101,"7,152,337","119,624",77,47
Taxable,VIC,3239,178,178,"10,113,888","327,839",136,67
Taxable,VIC,3240,950,950,"71,141,371","1,783,433",569,671
Taxable,VIC,3241,"1,055","1,055","67,014,440","2,240,337",746,554
Taxable,VIC,3242,412,412,"26,309,076","854,963",304,208
Taxable,VIC,3243,155,155,"10,291,243","247,558",99,80
Taxable,VIC,3249,"1,511","1,511","92,622,601","2,474,672","1,073",783
Taxable,VIC,3250,"5,121","5,121","309,962,342","10,075,163","3,752","2,137"
Taxable,VIC,3251,223,223,"13,990,171","398,913",160,109
Taxable,VIC,3254,123,123,"6,727,183","206,419",100,52
Taxable,VIC,3260,"1,869","1,869","114,105,120","3,231,783","1,333",853
Taxable,VIC,3264,910,910,"55,115,617","1,759,092",669,367
Taxable,VIC,3265,"1,059","1,059","62,743,852","1,661,752",795,431
Taxable,VIC,3266,"1,196","1,196","69,294,463","1,743,370",904,535
Taxable,VIC,3267,112,112,"5,489,296","169,379",97,39
Taxable,VIC,3268,"1,154","1,154","71,407,148","1,541,659",827,550
Taxable,VIC,3269,286,286,"20,963,634","538,022",180,133
Taxable,VIC,3270,100,100,"7,046,887","199,332",66,54
Taxable,VIC,3271,73,73,"4,298,293","94,862",56,44
Taxable,VIC,3272,552,552,"33,720,667","1,198,571",408,222
Taxable,VIC,3273,65,65,"4,744,312","59,052",37,34
Taxable,VIC,3274,109,109,"7,478,772","189,104",76,64
Taxable,VIC,3275,213,213,"12,789,234","405,809",152,84
Taxable,VIC,3276,183,183,"10,737,577","432,255",132,72
Taxable,VIC,3277,893,893,"60,753,129","1,548,059",621,402
Taxable,VIC,3278,131,131,"7,872,957","276,076",96,49
Taxable,VIC,3279,135,135,"8,316,515","190,524",97,64
Taxable,VIC,3280,"14,078","14,078","900,293,230","25,722,615","9,939","5,871"
Taxable,VIC,3281,776,776,"52,310,072","1,599,797",513,357
Taxable,VIC,3282,"1,195","1,195","72,335,198","2,149,841",856,513
Taxable,VIC,3283,525,525,"34,684,558","902,424",344,250
Taxable,VIC,3284,"1,424","1,424","100,461,176","2,229,946",940,773
Taxable,VIC,3285,501,501,"35,095,026","805,525",325,247
Taxable,VIC,3286,256,256,"16,296,315","312,785",191,120
Taxable,VIC,3287,191,191,"12,286,312","317,102",128,87
Taxable,VIC,3289,320,320,"20,023,381","498,937",233,157
Taxable,VIC,3292,54,54,"2,981,616","89,368",43,32
Taxable,VIC,3293,127,127,"8,195,812","244,002",92,75
Taxable,VIC,3294,406,406,"24,866,232","621,924",295,224
Taxable,VIC,3300,"4,228","4,228","259,419,649","7,218,257","3,115","1,799"
Taxable,VIC,3301,511,511,"33,538,082","741,009",353,293
Taxable,VIC,3302,175,175,"12,611,548","268,249",119,72
Taxable,VIC,3303,138,138,"9,625,802","226,548",92,44
